ID,name,sex,age,IQ,assiduity_score,nationality,school
295,Henry,Male,15,107,4,International,Rainbow High
318,Serena,Female,19,101,5,Home,Waterfalls School for Girls
142,Kamora,Female,18,138,4,International,Waterfalls School for Girls
331,Uriel,Male,18,88,3,Home,Rainbow High
296,Kylie,Female,17,84,5,International,Waterfalls School for Girls
227,Elijah,Male,18,81,1,International,Rainbow High
302,Micah,Female,23,108,3,Home,Waterfalls School for Girls
173,Josiah,Male,15,85,3,Home,Rainbow High
130,Araceli,Female,22,120,1,Home,Waterfalls School for Girls
321,Elias,Male,15,123,5,International,Rainbow High
320,Sanaa,Female,19,110,4,Home,Waterfalls School for Girls
301,Harold,Male,17,71,4,International,Rainbow High
15,Ian,Male,21,115,3,Home,Rainbow High
283,Adan,Male,17,102,2,Home,Rainbow High
264,Esmeralda,Female,17,81,4,Home,Waterfalls School for Girls
300,Brooke,Female,19,105,5,Home,Waterfalls School for Girls
183,Edgar,Male,18,92,1,International,Cape Coral High
90,Kaiya,Female,23,92,4,Home,Waterfalls School for Girls
155,Valentin,Male,19,104,3,Home,Rainbow High
71,Samuel,Male,15,131,5,International,Rainbow High
398,Tania,Female,17,113,5,Home,Waterfalls School for Girls
197,Cael,Male,15,77,4,Home,Rainbow High
92,Kamora,Female,23,139,4,International,Waterfalls School for Girls
322,Heidi,Female,23,71,2,International,Cape Coral High
240,Alondra,Female,20,105,2,Home,Waterfalls School for Girls
35,Terry,Male,16,93,2,Home,Rainbow High
344,Aliana,Female,21,87,3,Home,Waterfalls School for Girls
32,Tamia,Female,16,104,3,Home,Rainbow High
186,Kaila,Female,15,95,4,International,Cape Coral High
291,Darnell,Male,16,77,5,Home,Cape Coral High
238,Ali,Female,23,82,1,Home,Waterfalls School for Girls
168,Diya,Female,17,89,1,Home,Cape Coral High
342,Dixie,Female,22,101,2,International,Waterfalls School for Girls
380,Brielle,Female,15,127,4,Home,Waterfalls School for Girls
31,Rishi,Male,18,74,3,International,Rainbow High
200,Madilyn,Female,23,134,2,International,Cape Coral High
253,Zachary,Male,16,109,2,Home,Rainbow High
116,Madalynn,Female,23,122,5,Home,Rainbow High
129,Skylar,Male,23,103,1,International,Cape Coral High
68,Janiah,Female,21,99,3,International,Waterfalls School for Girls
54,Cindy,Female,19,116,3,International,Cape Coral High
182,Ashlyn,Female,19,115,4,Home,Waterfalls School for Girls
208,Kenley,Female,20,126,2,Home,Cape Coral High
87,Marquise,Male,18,70,1,Home,Rainbow High
28,Jaylene,Female,22,138,5,Home,Waterfalls School for Girls
81,Gavyn,Male,19,93,4,International,Cape Coral High
145,Roger,Male,19,72,4,Home,Rainbow High
235,Demetrius,Male,20,115,4,Home,Cape Coral High
346,Denisse,Female,17,98,4,International,Waterfalls School for Girls
383,Wyatt,Male,15,103,4,Home,Cape Coral High
400,Thalia,Female,18,130,5,Home,Cape Coral High
194,Sonia,Female,22,136,3,International,Waterfalls School for Girls
179,Wayne,Male,15,112,5,Home,Rainbow High
368,Keyla,Female,21,97,1,Home,Rainbow High
95,Jaeden,Male,22,117,4,International,Cape Coral High
134,Macy,Female,18,113,2,Home,Waterfalls School for Girls
202,Miya,Female,22,120,2,International,Waterfalls School for Girls
288,Damaris,Female,18,135,1,Home,Waterfalls School for Girls
33,Tyrone,Male,20,107,4,International,Rainbow High
269,Dillan,Male,20,140,5,Home,Rainbow High
118,Anabella,Female,16,114,1,Home,Rainbow High
298,Sophia,Female,20,82,3,Home,Cape Coral High
198,Thalia,Female,18,123,2,Home,Waterfalls School for Girls
376,Jennifer,Female,21,124,2,Home,Waterfalls School for Girls
79,Alan,Male,17,126,3,Home,Rainbow High
221,Hudson,Male,22,88,2,Home,Rainbow High
27,Dale,Male,21,140,3,Home,Cape Coral High
112,Katrina,Female,18,108,2,Home,Rainbow High
259,Winston,Male,22,108,3,Home,Rainbow High
375,Nelson,Male,16,97,4,Home,Rainbow High
313,Malik,Male,16,72,4,Home,Cape Coral High
55,Frankie,Male,17,122,2,International,Cape Coral High
111,Ryder,Male,23,87,5,Home,Rainbow High
185,Maurice,Male,17,75,5,Home,Cape Coral High
199,Martin,Male,16,107,1,Home,Rainbow High
379,Jonas,Male,18,136,4,Home,Cape Coral High
190,Siena,Female,19,137,2,Home,Rainbow High
153,Jaime,Male,18,122,3,Home,Rainbow High
139,Ethan,Male,23,82,1,Home,Rainbow High
258,America,Female,22,110,3,Home,Cape Coral High
174,Christina,Female,18,129,4,Home,Waterfalls School for Girls
361,Noah,Male,16,125,3,Home,Cape Coral High
353,Demetrius,Male,18,98,4,International,Rainbow High
388,Casey,Female,20,93,4,Home,Waterfalls School for Girls
150,Kelly,Female,22,131,4,Home,Waterfalls School for Girls
392,Makenna,Female,16,90,1,International,Waterfalls School for Girls
121,Guillermo,Male,17,93,3,International,Rainbow High
66,Theresa,Female,17,103,4,Home,Waterfalls School for Girls
332,Violet,Female,16,110,1,International,Waterfalls School for Girls
85,Javier,Male,19,133,4,Home,Rainbow High
231,Nolan,Male,21,89,4,Home,Rainbow High
303,Tristian,Male,19,85,2,Home,Rainbow High
46,Rylee,Female,21,109,1,Home,Waterfalls School for Girls
119,Curtis,Male,22,85,4,International,Rainbow High
141,Dante,Male,17,133,1,Home,Cape Coral High
377,George,Male,18,118,4,International,Cape Coral High
357,Nikhil,Male,21,119,3,International,Cape Coral High
232,Alice,Female,19,135,3,International,Waterfalls School for Girls
176,Stephanie,Female,20,122,4,Home,Waterfalls School for Girls
314,Journey,Female,16,90,3,Home,Rainbow High
391,Arthur,Male,23,135,4,International,Rainbow High
102,Kaelyn,Female,23,114,5,Home,Waterfalls School for Girls
239,Travis,Male,17,128,1,International,Rainbow High
158,Brylee,Female,20,117,3,Home,Waterfalls School for Girls
172,Micaela,Female,15,102,1,Home,Cape Coral High
223,Andres,Male,22,96,4,International,Cape Coral High
133,Alden,Male,22,99,1,Home,Rainbow High
189,Micah,Male,18,128,4,Home,Cape Coral High
144,Yadira,Female,17,123,3,International,Waterfalls School for Girls
355,Robert,Male,16,112,4,Home,Cape Coral High
108,Jillian,Female,18,81,3,Home,Cape Coral High
138,Monica,Female,18,98,1,Home,Waterfalls School for Girls
58,Laila,Female,22,105,5,Home,Cape Coral High
324,Natalya,Female,15,79,1,Home,Waterfalls School for Girls
143,Zavier,Male,22,99,2,Home,Cape Coral High
366,Addisyn,Female,20,95,2,Home,Cape Coral High
106,Valeria,Female,18,119,3,Home,Rainbow High
103,Isaac,Male,22,119,3,International,Cape Coral High
147,Ty,Male,23,85,2,International,Rainbow High
132,Essence,Female,23,70,1,Home,Waterfalls School for Girls
43,Russell,Male,18,100,5,International,Rainbow High
209,Cayden,Male,21,96,4,Home,Rainbow High
394,Melina,Female,22,99,4,Home,Waterfalls School for Girls
325,Jayson,Male,22,119,4,Home,Rainbow High
341,Daryl,Male,18,91,1,International,Rainbow High
29,Abdullah,Male,23,86,2,International,Cape Coral High
88,Karen,Female,16,82,1,Home,Waterfalls School for Girls
166,Xiomara,Female,15,92,4,Home,Rainbow High
117,Kaiden,Male,15,111,3,Home,Rainbow High
14,Maya,Female,20,97,2,International,Waterfalls School for Girls
285,Junior,Male,22,106,3,International,Rainbow High
275,Kolby,Male,16,123,2,International,Cape Coral High
347,Jake,Male,19,107,3,International,Cape Coral High
11,Tomas,Male,18,126,2,Home,Cape Coral High
76,Araceli,Female,19,96,2,Home,Waterfalls School for Girls
369,Markus,Male,15,80,4,Home,Cape Coral High
120,Jaylen,Female,15,84,5,International,Cape Coral High
19,Ulises,Male,16,78,3,Home,Rainbow High
24,Brooklynn,Female,16,122,2,International,Waterfalls School for Girls
123,Conrad,Male,21,125,1,Home,Rainbow High
40,Regan,Female,19,131,5,Home,Cape Coral High
169,Caden,Male,17,105,5,Home,Rainbow High
266,Ingrid,Female,20,137,5,Home,Rainbow High
72,Katelynn,Female,19,73,4,Home,Cape Coral High
367,Bobby,Male,15,139,4,Home,Rainbow High
215,Marquis,Male,23,114,4,Home,Rainbow High
10,Stacy,Female,18,134,2,Home,Waterfalls School for Girls
178,Chelsea,Female,18,72,4,Home,Waterfalls School for Girls
233,Mathew,Male,17,81,1,Home,Rainbow High
177,Van,Male,16,111,1,Home,Rainbow High
351,Will,Male,20,116,5,Home,Cape Coral High
330,Deanna,Female,20,90,5,International,Waterfalls School for Girls
110,Malia,Female,17,71,1,Home,Waterfalls School for Girls
397,Wayne,Male,17,70,5,International,Rainbow High
339,Kellen,Male,20,81,3,Home,Rainbow High
107,Cooper,Male,19,76,4,Home,Rainbow High
38,Alejandra,Female,22,128,2,Home,Cape Coral High
246,Alexa,Female,17,88,2,Home,Waterfalls School for Girls
20,Gabriella,Female,23,100,2,Home,Waterfalls School for Girls
48,Heather,Female,19,104,1,Home,Rainbow High
51,Kendall,Male,16,99,1,Home,Rainbow High
212,Cherish,Female,23,84,1,Home,Waterfalls School for Girls
84,Lilly,Female,17,103,2,International,Waterfalls School for Girls
6,Chanel,Female,17,103,5,Home,Waterfalls School for Girls
399,Jan,Male,17,84,2,Home,Cape Coral High
337,Bruce,Male,17,99,2,Home,Cape Coral High
206,Shea,Female,21,118,5,International,Waterfalls School for Girls
284,Shania,Female,15,110,2,International,Rainbow High
245,Luis,Male,16,80,2,International,Cape Coral High
122,Serena,Female,21,96,3,International,Waterfalls School for Girls
196,Hana,Female,15,100,3,International,Waterfalls School for Girls
305,Kingston,Male,19,109,3,International,Cape Coral High
256,Viviana,Female,21,135,2,International,Waterfalls School for Girls
309,Bradyn,Male,16,82,3,International,Cape Coral High
205,Parker,Male,16,79,5,International,Cape Coral High
61,Moises,Male,23,98,1,International,Cape Coral High
41,Sullivan,Male,18,88,5,Home,Rainbow High
86,Heidi,Female,15,78,4,International,Cape Coral High
30,Jennifer,Female,22,109,2,Home,Waterfalls School for Girls
2,Sage,Female,22,80,2,Home,Waterfalls School for Girls
270,Belinda,Female,16,100,1,Home,Waterfalls School for Girls
105,Humberto,Male,23,114,4,Home,Rainbow High
226,Eleanor,Female,20,110,4,International,Rainbow High
203,Tristian,Male,19,76,2,Home,Cape Coral High
75,Blake,Male,19,73,5,Home,Rainbow High
371,Philip,Male,23,124,3,Home,Rainbow High
53,Matteo,Male,23,97,2,Home,Cape Coral High
193,Louis,Male,22,91,4,International,Cape Coral High
308,Braelyn,Female,22,136,5,International,Waterfalls School for Girls
279,Zaire,Male,20,70,2,Home,Cape Coral High
100,Brenda,Female,20,136,3,Home,Waterfalls School for Girls
21,Fernando,Male,16,122,4,Home,Cape Coral High
192,Amelia,Female,22,111,1,Home,Cape Coral High
280,Kaitlyn,Female,16,124,2,Home,Waterfalls School for Girls
336,Mikayla,Female,21,75,5,International,Rainbow High
385,Chace,Male,23,103,2,International,Rainbow High
78,Ayla,Female,23,123,3,Home,Waterfalls School for Girls
247,Keshawn,Male,16,105,3,International,Cape Coral High
363,Gary,Male,21,131,2,International,Rainbow High
252,Bailey,Female,23,130,4,Home,Rainbow High
70,Briana,Female,18,95,5,Home,Waterfalls School for Girls
1,Gavin,Male,19,108,1,Home,Cape Coral High
115,Julius,Male,18,115,1,Home,Rainbow High
237,Daniel,Male,22,131,1,Home,Rainbow High
373,Alec,Male,22,129,4,International,Cape Coral High
340,Lizbeth,Female,22,129,2,International,Waterfalls School for Girls
243,Carlo,Male,22,140,2,International,Cape Coral High
382,Lauren,Female,15,80,4,Home,Waterfalls School for Girls
345,Elliot,Male,17,129,5,Home,Rainbow High
244,Madalyn,Female,19,123,4,Home,Waterfalls School for Girls
241,Kasen,Male,23,116,1,Home,Rainbow High
9,Bennett,Male,16,140,1,Home,Cape Coral High
180,Amaya,Female,21,92,2,Home,Waterfalls School for Girls
307,Cory,Male,20,137,1,Home,Rainbow High
220,Anika,Female,21,91,3,Home,Cape Coral High
151,Gilbert,Male,15,138,5,Home,Cape Coral High
69,Felipe,Male,15,84,3,International,Rainbow High
254,Riya,Female,15,134,1,Home,Waterfalls School for Girls
207,Maverick,Male,22,130,2,Home,Rainbow High
316,Elise,Female,23,108,4,International,Rainbow High
304,Ava,Female,23,134,4,Home,Waterfalls School for Girls
37,Hector,Male,23,102,3,Home,Cape Coral High
65,Dillan,Male,21,75,3,International,Cape Coral High
188,Breanna,Female,23,106,2,Home,Cape Coral High
217,Leandro,Male,22,113,2,International,Cape Coral High
201,Karson,Male,20,87,1,International,Cape Coral High
104,Charlotte,Female,23,76,2,Home,Rainbow High
59,Mohammad,Male,19,83,1,Home,Rainbow High
140,Kaydence,Female,18,135,4,Home,Waterfalls School for Girls
12,Mina,Female,23,81,1,Home,Waterfalls School for Girls
343,Mekhi,Male,17,121,1,Home,Cape Coral High
257,Giancarlo,Male,22,140,5,International,Rainbow High
224,Janae,Female,15,74,2,Home,Waterfalls School for Girls
184,Celeste,Female,17,136,1,Home,Rainbow High
22,Katrina,Female,18,75,1,International,Waterfalls School for Girls
16,Faith,Female,23,139,5,Home,Rainbow High
195,Pierre,Male,22,128,5,Home,Rainbow High
317,Coby,Male,21,91,3,Home,Cape Coral High
4,Alyson,Female,17,122,4,Home,Rainbow High
49,Amari,Male,16,95,4,Home,Rainbow High
3,Asher,Male,17,136,5,International,Rainbow High
181,Zackery,Male,23,76,1,International,Rainbow High
162,Jessie,Female,19,104,5,International,Waterfalls School for Girls
359,Judah,Male,18,80,2,Home,Cape Coral High
297,Troy,Male,17,75,2,International,Rainbow High
286,Aliya,Female,22,80,5,Home,Waterfalls School for Girls
165,Aydan,Male,20,102,5,Home,Cape Coral High
261,Brendan,Male,21,128,4,Home,Cape Coral High
396,Ayla,Female,21,107,2,Home,Waterfalls School for Girls
34,Isabella,Female,23,102,3,Home,Rainbow High
370,Judith,Female,23,113,2,Home,Rainbow High
109,Danny,Male,21,111,4,Home,Cape Coral High
56,Maddison,Female,20,133,4,Home,Rainbow High
152,Leyla,Female,19,112,3,Home,Waterfalls School for Girls
251,Tyrone,Male,15,112,4,International,Rainbow High
274,Ashtyn,Female,21,75,5,Home,Rainbow High
229,Anthony,Male,19,134,5,Home,Cape Coral High
157,Sergio,Male,17,104,2,Home,Rainbow High
101,Mark,Male,21,118,3,Home,Rainbow High
17,Cyrus,Male,20,124,3,International,Rainbow High
161,Lorenzo,Male,20,97,4,Home,Rainbow High
219,Jeffrey,Male,22,85,5,Home,Cape Coral High
306,Frida,Female,17,77,5,Home,Rainbow High
93,Jamison,Male,22,118,4,Home,Rainbow High
289,Thaddeus,Male,21,128,3,International,Cape Coral High
136,Ellie,Female,21,125,1,Home,Waterfalls School for Girls
25,Yadiel,Male,15,94,1,Home,Rainbow High
292,Anabel,Female,16,139,1,International,Waterfalls School for Girls
372,Kyleigh,Female,15,80,3,International,Cape Coral High
268,Charlie,Female,20,98,1,International,Rainbow High
334,Hailee,Female,15,73,1,Home,Waterfalls School for Girls
271,Zack,Male,22,118,3,Home,Cape Coral High
47,Leonel,Male,19,108,3,Home,Rainbow High
272,Isabell,Female,19,97,3,International,Waterfalls School for Girls
89,Braylen,Male,23,77,1,Home,Rainbow High
18,Alexandra,Female,15,103,5,International,Waterfalls School for Girls
128,Charlize,Female,15,115,5,International,Cape Coral High
329,Clinton,Male,22,73,1,Home,Cape Coral High
278,Lisa,Female,23,93,5,Home,Cape Coral High
170,Piper,Female,18,73,1,Home,Waterfalls School for Girls
333,Tyshawn,Male,17,77,4,Home,Rainbow High
135,Zachariah,Male,19,91,3,International,Rainbow High
230,Hailey,Female,17,89,1,Home,Waterfalls School for Girls
91,Carson,Male,23,102,4,Home,Rainbow High
8,Paisley,Female,17,81,1,International,Rainbow High
62,Ashly,Female,19,137,5,Home,Rainbow High
326,Elsa,Female,16,120,4,Home,Waterfalls School for Girls
211,Isai,Male,20,82,5,International,Rainbow High
156,Jocelynn,Female,17,82,3,Home,Waterfalls School for Girls
311,Leandro,Male,16,70,4,Home,Cape Coral High
83,Noah,Male,17,105,3,Home,Rainbow High
99,Dillon,Male,23,80,2,Home,Rainbow High
384,Brenna,Female,22,105,4,International,Waterfalls School for Girls
114,Raquel,Female,15,120,2,International,Cape Coral High
273,Deon,Male,16,129,1,Home,Rainbow High
163,Harry,Male,18,137,2,Home,Rainbow High
214,Ximena,Female,18,108,3,Home,Rainbow High
234,Genesis,Female,18,85,4,Home,Waterfalls School for Girls
387,Zachary,Male,18,88,3,Home,Rainbow High
248,Irene,Female,17,133,5,Home,Rainbow High
225,Jonathon,Male,18,105,3,Home,Cape Coral High
356,Amara,Female,20,93,2,International,Waterfalls School for Girls
222,Kiera,Female,16,108,2,International,Waterfalls School for Girls
216,Livia,Female,22,101,4,Home,Waterfalls School for Girls
287,Niko,Male,16,88,1,International,Rainbow High
52,Aspen,Female,23,109,4,Home,Waterfalls School for Girls
67,Spencer,Male,19,84,5,Home,Rainbow High
73,Vincent,Male,22,92,5,Home,Rainbow High
26,Marissa,Female,17,80,1,Home,Rainbow High
236,Matilda,Female,17,101,1,Home,Rainbow High
358,Lexi,Female,18,72,3,Home,Cape Coral High
74,Michelle,Female,18,133,4,Home,Waterfalls School for Girls
126,Perla,Female,21,90,2,International,Waterfalls School for Girls
323,Theodore,Male,16,138,3,Home,Cape Coral High
77,Tommy,Male,18,108,5,International,Cape Coral High
299,Cornelius,Male,17,72,5,Home,Rainbow High
393,Brooks,Male,20,135,3,Home,Rainbow High
97,Fabian,Male,15,78,1,Home,Rainbow High
94,Gianna,Female,21,77,5,Home,Waterfalls School for Girls
137,Luca,Male,23,82,2,International,Rainbow High
60,Lyric,Female,21,92,5,International,Cape Coral High
249,Trevin,Male,22,81,5,Home,Rainbow High
389,Baron,Male,18,87,5,Home,Rainbow High
98,Tess,Female,19,109,1,Home,Waterfalls School for Girls
365,Ibrahim,Male,22,84,2,Home,Cape Coral High
96,Itzel,Female,20,131,2,Home,Rainbow High
378,Makaila,Female,16,90,2,Home,Rainbow High
390,Hannah,Female,22,93,4,Home,Waterfalls School for Girls
267,Kolton,Male,21,132,5,Home,Rainbow High
146,Sherlyn,Female,20,132,2,International,Cape Coral High
327,Miguel,Male,17,131,2,International,Rainbow High
44,Cali,Female,18,105,2,Home,Rainbow High
349,Tucker,Male,21,83,5,Home,Rainbow High
312,Heidy,Female,17,96,5,Home,Rainbow High
293,Alfonso,Male,18,136,4,Home,Cape Coral High
381,Cesar,Male,15,138,4,Home,Cape Coral High
64,Angelina,Female,15,111,4,Home,Rainbow High
364,Miriam,Female,23,130,2,International,Waterfalls School for Girls
319,Davin,Male,21,72,4,Home,Cape Coral High
310,Breanna,Female,15,134,3,Home,Waterfalls School for Girls
354,Adelyn,Female,15,83,3,Home,Waterfalls School for Girls
191,David,Male,21,82,3,Home,Cape Coral High
154,Kailey,Female,22,102,1,Home,Waterfalls School for Girls
352,Dalia,Female,18,107,2,International,Cape Coral High
386,Shea,Female,19,101,4,International,Waterfalls School for Girls
159,Jasiah,Male,23,111,1,International,Cape Coral High
